time,x,y,yaw
1774684759.394526,-13.139784125591975,9.376377189430837,0.9323875475868029
1774684759.4445395,-13.10994890023183,9.416517370409684,0.9316250108871156
1774684759.4946241,-13.080040028879791,9.456691618480964,0.9308694046607293
1774684759.5445254,-13.050210134381619,9.496695849507113,0.9301258855218695
1774684759.5945702,-13.020264391298157,9.536792843595618,0.9293901013924417
1774684759.6445374,-12.990335490781801,9.576805576837543,0.9286660774831441
1774684759.6945486,-12.960351351611896,9.616831705817082,0.9279524308145506
1774684759.7445688,-12.930333143338803,9.656843903029392,0.9272500382862087
1774684759.7946014,-12.900279691482394,9.696844800983051,0.9265591592235608
1774684759.8445556,-12.870241729048166,9.736759286078538,0.9255167923966248
1774684759.8944812,-12.840174480686345,9.776615900682136,0.9241676952903983
1774684759.9444783,-12.810005613209011,9.816485635300388,0.9225393720435751
1774684759.9944918,-12.779758130749505,9.8563159930988,0.9206512689850701
1774684760.044484,-12.74944482602168,9.89606982127843,0.9185158470261028
1774684760.0944972,-12.719030828073562,9.935773148582546,0.9161388732576158
1774684760.1445265,-12.688509799301286,9.975414327843591,0.913523958761666
1774684760.1945312,-12.657896981880155,10.014953748655984,0.9106741938251189
1774684760.2445118,-12.627182933226068,10.054384055094344,0.9075903909583287
1774684760.294538,-12.596315311477627,10.093752353334503,0.9042692186119696
1774684760.3444903,-12.565358531011041,10.132956400897948,0.9007152947276058
1774684760.394539,-12.53419761689181,10.172121788118742,0.896919246236319
1774684760.4444938,-12.50294173868984,10.211090744329077,0.8928897631967628
1774684760.4945316,-12.471470804765811,10.24999376522444,0.8886310385193799
1774684760.5445628,-12.439837486463064,10.288755853389445,0.8845771186173385
1774684760.5945632,-12.408066259666695,10.32736539324125,0.8806911205466496
1774684760.644518,-12.376173318015047,10.365814964612648,0.8769292034482508
1774684760.694532,-12.344095552412528,10.404187885680447,0.8732554286308503
1774684760.7445076,-12.311898451142026,10.442410474644225,0.8696594155800756
1774684760.7945242,-12.279533548213752,10.480545003146863,0.866126522114773
1774684760.8446157,-12.246981253514882,10.518618073658468,0.862649635998027
1774684760.8946187,-12.21434539423563,10.556502757573513,0.8587879757917891
1774684760.9445455,-12.181603475003127,10.594195052696461,0.8545963105792476
1774684760.9944572,-12.148704586107453,10.631730585849164,0.850107018405438
1774684761.044508,-12.115537305730587,10.669215236653088,0.8453314073565559
1774684761.0945137,-12.082218272634396,10.706504444972598,0.8406444977056222
1774684761.1444962,-12.048740302354176,10.743619894242768,0.8361390922224556
1774684761.1946208,-12.015000265277008,10.780689860764124,0.8317640536043305
1774684761.2445662,-11.981219999156664,10.817479664347182,0.8275139968817539
1774684761.2945285,-11.94727156100914,10.854137807449447,0.8233478862032984
1774684761.3444865,-11.913172724978708,10.890649948166233,0.819257713436226
1774684761.3946164,-11.8788055902067,10.927145955702516,0.8152242368191773
1774684761.4445662,-11.844413789796421,10.963371130102347,0.8112746574880703
1774684761.494549,-11.809855153531515,10.999482581638723,0.8073911663285949
1774684761.5445015,-11.775176483830741,11.035436480574578,0.8035788199528285
1774684761.5944908,-11.740334280770126,11.071283534620884,0.799832978546312
1774684761.6445735,-11.705292203911597,11.107065646250263,0.7961502517412336
1774684761.6944942,-11.670231805703835,11.142603130826307,0.792551804903408
1774684761.744534,-11.634959700824954,11.178098108483672,0.7889764605563281
1774684761.7945035,-11.599610160175333,11.213416493036384,0.7854080367131013
1774684761.8445015,-11.564114233814603,11.248628443870041,0.7818496266181358
1774684761.8946097,-11.528414824600661,11.283791231512138,0.7783044895311524
1774684761.9444962,-11.492746220373682,11.318668799523655,0.7744125366953591
1774684761.9945383,-11.456826418000931,11.353511548846793,0.7701953172562832
1774684762.0444968,-11.420816769333252,11.388140903131678,0.7657038540998427
1774684762.0945268,-11.384597335995458,11.422654631274593,0.7609466423606692
1774684762.144549,-11.348217666633111,11.456987910495718,0.7559426510341263
1774684762.1945817,-11.311657082814984,11.491143945090313,0.7506978721500558
1774684762.244482,-11.27501332626096,11.525016260636448,0.7452296084957198
1774684762.2945027,-11.238094313395042,11.558766755081972,0.7395169719194179
1774684762.344481,-11.201012360798215,11.592274972807838,0.7335749557595755
1774684762.3945582,-11.16365548706759,11.625625111671521,0.7273889943840475
1774684762.4445097,-11.126184288021605,11.658657031555748,0.7209811793715515
1774684762.494479,-11.088489740791854,11.69146063647115,0.7147865576667831
1774684762.5445828,-11.050491999944125,11.724119708245249,0.7087759580956652
1774684762.5944602,-11.012472280689684,11.756404575999314,0.702941690630249
1774684762.6445327,-10.974115462766848,11.788591834731294,0.6972064894958603
1774684762.6945672,-10.935602420717489,11.820532979150945,0.6915768697461959
1774684762.7445288,-10.896964881785676,11.852208210813783,0.6860473265990757
1774684762.7945511,-10.858103253206641,11.883704786683374,0.680597815744048
1774684762.8445685,-10.819072102380055,11.914983044270846,0.675233567912615
1774684762.8945518,-10.779898109136072,11.946027689840285,0.6699578831319187
1774684762.9445672,-10.740533823076671,11.976882340922387,0.6647590029236584
1774684762.99454,-10.701041679284712,12.007503785174018,0.6596470469248477
1774684763.044556,-10.661357884734034,12.037947669518598,0.6546132264133062
1774684763.0945265,-10.621556577433722,12.068162601513283,0.6496466895068167
1774684763.1445158,-10.581592929561133,12.098193160023822,0.6450469584562785
1774684763.1945567,-10.541450115807315,12.128070589668742,0.6404463628621544
1774684763.2445207,-10.501231651911386,12.15771691733241,0.6358618612811324
1774684763.294456,-10.46090078263187,12.187161217433795,0.6313078054276365
1774684763.3445292,-10.420324651871773,12.216502346870458,0.6267816848812204
1774684763.3945217,-10.37968234768221,12.245613520636836,0.6223142947380075
1774684763.4445958,-10.338844927283777,12.274591440005882,0.6178962189520724
1774684763.4946334,-10.297910965746413,12.30336982939345,0.6135426881246276
1774684763.5444918,-10.257001212066612,12.331869451660204,0.609248320603073
1774684763.5946264,-10.215742771735407,12.360351319903883,0.604900295136903
1774684763.6444938,-10.174582582805717,12.388504466568202,0.6005623138989203
1774684763.6945457,-10.133149149066675,12.416583739014868,0.5962062138268052
1774684763.744513,-10.091665407671305,12.444437253413767,0.5918656158660296
1774684763.7945137,-10.050034931123008,12.472131129067243,0.5875362000085378
1774684763.8445399,-10.00826517411323,12.499660918429024,0.5832231905549725
1774684763.8945384,-9.966401828414254,12.526997662384504,0.5789346662723638
1774684763.944521,-9.924436582583784,12.554148435130603,0.5746721916740931
1774684763.9944954,-9.882364489685452,12.581117987722225,0.5704372551535181
1774684764.044531,-9.840128264651318,12.607944078519397,0.5662257723968764
1774684764.0944703,-9.797861897138556,12.634542068220982,0.5619777828336366
1774684764.144511,-9.755397220382774,12.661014347857753,0.5576656241996393
1774684764.194485,-9.712875829370496,12.687268951032653,0.5533185666464204
1774684764.2445695,-9.670146631571267,12.713396662957503,0.5489328133056022
1774684764.294472,-9.627459823683328,12.739243484162996,0.5445422047341202
1774684764.3445117,-9.584542503819097,12.764974034945983,0.5401252157078887
1774684764.3944921,-9.541563758517912,12.790485394972983,0.5357039539669941
1774684764.4445117,-9.498439303384062,12.815827191606827,0.5312738005661921
1774684764.4945526,-9.455185070740688,12.840989131773805,0.5268398458843007
1774684764.544512,-9.411890723263943,12.865919271800655,0.5224142593118084
1774684764.5944772,-9.36848159923306,12.890660551467775,0.517954764795971
1774684764.6444829,-9.324926773709626,12.915227003301402,0.5134057927354014
1774684764.6944878,-9.28126077312144,12.93959360491866,0.508786474238661
1774684764.7445047,-9.237471413822945,12.963763190049736,0.5041101052465238
1774684764.7945385,-9.193554476694054,12.987734904488468,0.4993870599354957
1774684764.8445263,-9.14956493154027,13.011476604608898,0.49463120615948947
1774684764.8944936,-9.105480765681458,13.034998751714431,0.4898468172078671
1774684764.944536,-9.061217833338159,13.058344119541648,0.48503054077428054
1774684764.9945242,-9.016890790861444,13.08145054222216,0.48019904696557125
1774684765.0445673,-8.972403530562438,13.104366970761411,0.475346464519792
1774684765.094498,-8.927905601561415,13.127015740494274,0.4704894348563631
1774684765.1445658,-8.883174295605706,13.149507667182295,0.46551322067297196
1774684765.194572,-8.838385886904108,13.171746951734534,0.46045321232387204
1774684765.244524,-8.79353298537909,13.19373349001592,0.45532569320826477
1774684765.2945151,-8.748531961425059,13.215504741314792,0.45013469430720304
1774684765.3445773,-8.703353234804261,13.237070982402136,0.44488668326969805
1774684765.394526,-8.658164121019905,13.258350027657244,0.4396078212169119
1774684765.4445102,-8.612830454596034,13.27940370271587,0.43428983281934114
1774684765.4945204,-8.567361237920933,13.300225310660517,0.4289394537009064
1774684765.5444965,-8.521811461417057,13.320788050591165,0.42356793858982256
1774684765.5945492,-8.476081433459438,13.341135252458795,0.41816874241809243
1774684765.6445405,-8.430297204758277,13.361208348117833,0.41269052640052456
1774684765.6945033,-8.384428654408783,13.381016075394784,0.4071147669332084
1774684765.7445002,-8.338417634424914,13.40057811733524,0.40145275797522784
1774684765.794507,-8.292286318390607,13.419880395803252,0.3957219709611395
1774684765.844487,-8.246069061557256,13.438905349450328,0.3899377870996119
1774684765.8944635,-8.199744595177323,13.457659295474102,0.3841067644778091
1774684765.9445114,-8.15324472822597,13.476166878356125,0.3782281709986597
1774684765.9945357,-8.106657812490285,13.494390295430023,0.3723189988670854
1774684766.0445292,-8.059992036357736,13.512325199716006,0.36638609315561865
1774684766.0944865,-8.013253847214608,13.529968373002372,0.360435763601132
1774684766.1445665,-7.9662956512801495,13.547373098554823,0.35441472393656515
1774684766.1947243,-7.919158914258318,13.56451778569599,0.34827910653277083
1774684766.2445343,-7.872244370772726,13.58125326956621,0.34209687446510134
1774684766.2944927,-7.825086274823229,13.597744273360746,0.3358268513852485
1774684766.344543,-7.7777374954702765,13.613966177877543,0.329488595317108
1774684766.3945334,-7.730342873247153,13.629866075970847,0.3231100151649082
1774684766.4446292,-7.682746931631811,13.645493663058517,0.31667921300248514
1774684766.4944615,-7.63530169119044,13.660732586522775,0.3102489766146572
1774684766.5445046,-7.5875576257567445,13.675727072019379,0.30376730312007044
1774684766.594567,-7.539698255271491,13.69041526121692,0.29726366862543463
1774684766.644578,-7.4917931039785195,13.704774978168723,0.2907420869331907
1774684766.6945364,-7.443844803923725,13.718804041584232,0.2841208437117628
1774684766.744532,-7.3957677293813,13.73252205019557,0.2774067702400562
1774684766.7944727,-7.347651848896476,13.745899061949832,0.27063020882666233
1774684766.8445172,-7.299345251524298,13.758973823488217,0.2637844033911181
1774684766.8946176,-7.2508955934752075,13.771728962434413,0.25688632576083803
1774684766.9446197,-7.20245347667692,13.784123060850684,0.2499651784833854
1774684766.9945219,-7.154023571916028,13.796155624727865,0.2430293775525687
1774684767.044499,-7.105437796430087,13.80786769487345,0.23606244453182332
1774684767.0945194,-7.056729236419653,13.81924878705294,0.22907470891953574
1774684767.1446006,-7.0078822369112235,13.830300674496762,0.22206927470458915
1774684767.1945097,-6.959126785537365,13.840970653938516,0.21500480839123567
1774684767.2445605,-6.910157830762368,13.851321749714316,0.2078338471498715
1774684767.294483,-6.861241149256332,13.861292786099995,0.20061274282213581
1774684767.3444989,-6.812161238839168,13.870925478769264,0.19332575590356793
1774684767.3945198,-6.7630070877880915,13.880198667436025,0.1859972124679503
1774684767.4445107,-6.713815399566083,13.889103922632245,0.17864156050266056
1774684767.4944973,-6.664563561023719,13.897644473709994,0.17126336170072376
1774684767.5445023,-6.615231562461378,13.905822645488183,0.16386646811747022
1774684767.594496,-6.565851337992018,13.91363228173008,0.15646157765714275
1774684767.6444848,-6.516419188594452,13.921073792758744,0.14905374877637945
1774684767.6945364,-6.466870860925446,13.928155471500654,0.14159155924692213
1774684767.7445352,-6.417323011689475,13.934857187407552,0.13405212814389425
1774684767.7945619,-6.367697928112721,13.94118567402124,0.12644201852593406
1774684767.8445058,-6.318108033786438,13.94712404384769,0.11879451832971723
1774684767.8945484,-6.268375600130116,13.952691643831297,0.11109552577176718
1774684767.944566,-6.218626826999001,13.957871636511365,0.10337377770301126
1774684767.994485,-6.168937572113904,13.962656508584304,0.09564886481652346
1774684768.0445168,-6.11909995111901,13.967065796791394,0.0878962409913604
1774684768.0945122,-6.069265971637501,13.97108431982586,0.08014507174721608
1774684768.1445107,-6.019399319003468,13.974715446633002,0.07239543211778887
1774684768.1945145,-5.969500561692177,13.977959191009274,0.06465188974459712
1774684768.2444966,-5.919599850187364,13.980814043255553,0.05691477613452545
1774684768.2945325,-5.869624849176109,13.98328397564271,0.04917066051645502
1774684768.3445334,-5.819666940759612,13.985364085553218,0.0414322132482261
1774684768.3945131,-5.769715827377649,13.987055604247084,0.03369709903457485
1774684768.4445074,-5.719738430483306,13.988359862771514,0.0259598043592959
1774684768.4945118,-5.669742192484652,13.989276401738513,0.01822125854545353
1774684768.544517,-5.619739616960741,13.98980495334873,0.010483308859791764
1774684768.5945158,-5.569740842017286,13.989945616033829,0.0027475213822665268
1774684768.6445088,-5.519748238743906,13.989698727532746,-0.004985694842527533
1774684768.6945379,-5.469723144778221,13.989063978692267,-0.0127222556521418
1774684768.7445438,-5.419727602156207,13.988042106143533,-0.020452503583196613
1774684768.7945192,-5.369772061619085,13.986634250788788,-0.028174734195071327
1774684768.8444855,-5.319837877179016,13.98484068384031,-0.03589174269558982
1774684768.8945072,-5.269863752459291,13.982658988039116,-0.04361292246291715
1774684768.9445052,-5.219931602035141,13.980092482917708,-0.051325503883318906
1774684768.9945176,-5.170006435870542,13.977139902482445,-0.05903477034766169
1774684769.044519,-5.120116408038568,13.97380317155713,-0.06673621950699314
1774684769.0945022,-5.070271840084145,13.970083719962087,-0.07442807626315284
1774684769.1446679,-5.020275567369976,13.965965505513642,-0.0821406365727624
1774684769.194511,-4.970633892252489,13.961491574561135,-0.08979530160366077
1774684769.244493,-4.9208894015406965,13.956624339169615,-0.09746250368634612
1774684769.294525,-4.871134126269344,13.951370640891508,-0.10512767496499054
1774684769.3444932,-4.821483855133726,13.945743240577727,-0.11277242783905583
1774684769.3944962,-4.771843625834136,13.939732504701693,-0.12041088376155784
1774684769.4444802,-4.722269559662733,13.933345567429825,-0.12803370416435156
1774684769.494515,-4.672695134557987,13.926574267656392,-0.1356503641839173
1774684769.5445652,-4.623158504610069,13.919423680874546,-0.1432539962113073
1774684769.5945132,-4.5737787151840275,13.911912753931748,-0.15082502924377872
1774684769.6445072,-4.524411655551615,13.904021434976244,-0.15838433391512116
1774684769.6945038,-4.475103119855143,13.895757329352952,-0.16592319695380153
1774684769.7445614,-4.425797780195639,13.887111586237811,-0.17344810283531498
1774684769.794508,-4.376668273434749,13.878116113574336,-0.18092996638404557
1774684769.8445103,-4.327552589359041,13.868743614766572,-0.18839071394454845
1774684769.8944852,-4.278534687054281,13.859011201189254,-0.19581379411810088
1774684769.944491,-4.233662802154249,13.849605985946546,-0.20255922044843458
1774684769.9945238,-4.191918693134655,13.84051021831777,-0.20870751498948883
1774684770.0444832,-4.152831297201571,13.831746824730594,-0.2142973885630015
1774684770.094535,-4.115962584933234,13.823299590001067,-0.21938526767454292
1774684770.1444879,-4.081346193866114,13.815229672533851,-0.22396619896931735
1774684770.194567,-4.048754639064665,13.807523339860891,-0.22808071651122394
1774684770.244574,-4.018349906995073,13.800247902386413,-0.23171051105262433
1774684770.2945137,-3.990143072890312,13.793431049564576,-0.23486126054998338
1774684770.3445437,-3.9640635549118883,13.787073785349161,-0.23788381330902822
1774684770.3945372,-3.940236329394929,13.781213839416539,-0.2409035327970468
1774684770.4444978,-3.918689632552819,13.775865225136275,-0.2438847244761524
1774684770.494508,-3.899411070292748,13.771035539215179,-0.24679134665268387
1774684770.5445464,-3.88244221137348,13.766751016833727,-0.24907697875203594
1774684770.5945315,-3.8678351641139583,13.763048631520373,-0.25078619374616196
1774684770.6445043,-3.8555839205985807,13.759942501422207,-0.25195605671788357
1774684770.6945162,-3.8456864746360044,13.757442358717773,-0.2526106945915654
1774684770.7445533,-3.8381632121514673,13.755559715536002,-0.2527617626913594
1774684770.7945406,-3.8330405742465246,13.754303660003405,-0.25267842984558975
