time,x,y,yaw
1774684759.394526,-13.139784125591975,9.376377189430837,0.9323875475868029
1774684759.4445395,-13.10994890023183,9.416517370409684,0.9316250108871156
1774684759.4946241,-13.080040028879791,9.456691618480964,0.9308694046607293
1774684759.5445254,-13.050210134381619,9.496695849507113,0.9301258855218695
1774684759.5945702,-13.020264391298157,9.536792843595618,0.9293901013924417
1774684759.6445374,-12.990335490781801,9.576805576837543,0.9286660774831441
1774684759.6945486,-12.960351351611896,9.616831705817082,0.9279524308145506
1774684759.7445688,-12.930333143338803,9.656843903029392,0.9272500382862087
1774684759.7946014,-12.900279691482394,9.696844800983051,0.9265591592235608
1774684759.8445556,-12.870241729048166,9.736759286078538,0.9255167923966248
1774684759.8944812,-12.840174480686345,9.776615900682136,0.9241676952903983
1774684759.9444783,-12.810005613209011,9.816485635300388,0.9225393720435751
1774684759.9944918,-12.779758130749505,9.8563159930988,0.9206512689850701
1774684760.044484,-12.74944482602168,9.89606982127843,0.9185158470261028
1774684760.0944972,-12.719030828073562,9.935773148582546,0.9161388732576158
1774684760.1445265,-12.688509799301286,9.975414327843591,0.913523958761666
1774684760.1945312,-12.657896981880155,10.014953748655984,0.9106741938251189
1774684760.2445118,-12.627182933226068,10.054384055094344,0.9075903909583287
1774684760.294538,-12.596315311477627,10.093752353334503,0.9042692186119696
1774684760.3444903,-12.565358531011041,10.132956400897948,0.9007152947276058
1774684760.394539,-12.53419761689181,10.172121788118742,0.896919246236319
1774684760.4444938,-12.50294173868984,10.211090744329077,0.8928897631967628
1774684760.4945316,-12.471470804765811,10.24999376522444,0.8886310385193799
1774684760.5445628,-12.439837486463064,10.288755853389445,0.8845771186173385
1774684760.5945632,-12.408066259666695,10.32736539324125,0.8806911205466496
1774684760.644518,-12.376173318015047,10.365814964612648,0.8769292034482508
1774684760.694532,-12.344095552412528,10.404187885680447,0.8732554286308503
1774684760.7445076,-12.311898451142026,10.442410474644225,0.8696594155800756
1774684760.7945242,-12.279533548213752,10.480545003146863,0.866126522114773
1774684760.8446157,-12.246981253514882,10.518618073658468,0.862649635998027
1774684760.8946187,-12.21434539423563,10.556502757573513,0.8587879757917891
1774684760.9445455,-12.181603475003127,10.594195052696461,0.8545963105792476
1774684760.9944572,-12.148704586107453,10.631730585849164,0.850107018405438
1774684761.044508,-12.115537305730587,10.669215236653088,0.8453314073565559
1774684761.0945137,-12.082218272634396,10.706504444972598,0.8406444977056222
1774684761.1444962,-12.048740302354176,10.743619894242768,0.8361390922224556
1774684761.1946208,-12.015000265277008,10.780689860764124,0.8317640536043305
1774684761.2445662,-11.981219999156664,10.817479664347182,0.8275139968817539
1774684761.2945285,-11.94727156100914,10.854137807449447,0.8233478862032984
1774684761.3444865,-11.913172724978708,10.890649948166233,0.819257713436226
1774684761.3946164,-11.8788055902067,10.927145955702516,0.8152242368191773
1774684761.4445662,-11.844413789796421,10.963371130102347,0.8112746574880703
1774684761.494549,-11.809855153531515,10.999482581638723,0.8073911663285949
1774684761.5445015,-11.775176483830741,11.035436480574578,0.8035788199528285
1774684761.5944908,-11.740334280770126,11.071283534620884,0.799832978546312
1774684761.6445735,-11.705292203911597,11.107065646250263,0.7961502517412336
1774684761.6944942,-11.670231805703835,11.142603130826307,0.792551804903408
1774684761.744534,-11.634959700824954,11.178098108483672,0.7889764605563281
1774684761.7945035,-11.599610160175333,11.213416493036384,0.7854080367131013
1774684761.8445015,-11.564114233814603,11.248628443870041,0.7818496266181358
1774684761.8946097,-11.528414824600661,11.283791231512138,0.7783044895311524
1774684761.9444962,-11.492746220373682,11.318668799523655,0.7744125366953591
1774684761.9945383,-11.456826418000931,11.353511548846793,0.7701953172562832
1774684762.0444968,-11.420816769333252,11.388140903131678,0.7657038540998427
1774684762.0945268,-11.384597335995458,11.422654631274593,0.7609466423606692
1774684762.144549,-11.348217666633111,11.456987910495718,0.7559426510341263
1774684762.1945817,-11.311657082814984,11.491143945090313,0.7506978721500558
1774684762.244482,-11.27501332626096,11.525016260636448,0.7452296084957198
1774684762.2945027,-11.238094313395042,11.558766755081972,0.7395169719194179
1774684762.344481,-11.201012360798215,11.592274972807838,0.7335749557595755
1774684762.3945582,-11.16365548706759,11.625625111671521,0.7273889943840475
1774684762.4445097,-11.126184288021605,11.658657031555748,0.7209811793715515
1774684762.494479,-11.088489740791854,11.69146063647115,0.7147865576667831
1774684762.5445828,-11.050491999944125,11.724119708245249,0.7087759580956652
1774684762.5944602,-11.012472280689684,11.756404575999314,0.702941690630249
1774684762.6445327,-10.974115462766848,11.788591834731294,0.6972064894958603
1774684762.6945672,-10.935602420717489,11.820532979150945,0.6915768697461959
1774684762.7445288,-10.896964881785676,11.852208210813783,0.6860473265990757
1774684762.7945511,-10.858103253206641,11.883704786683374,0.680597815744048
1774684762.8445685,-10.819072102380055,11.914983044270846,0.675233567912615
1774684762.8945518,-10.779898109136072,11.946027689840285,0.6699578831319187
1774684762.9445672,-10.740533823076671,11.976882340922387,0.6647590029236584
1774684762.99454,-10.701041679284712,12.007503785174018,0.6596470469248477
1774684763.044556,-10.661357884734034,12.037947669518598,0.6546132264133062
1774684763.0945265,-10.621556577433722,12.068162601513283,0.6496466895068167
1774684763.1445158,-10.581592929561133,12.098193160023822,0.6450469584562785
1774684763.1945567,-10.541450115807315,12.128070589668742,0.6404463628621544
1774684763.2445207,-10.501231651911386,12.15771691733241,0.6358618612811324
1774684763.294456,-10.46090078263187,12.187161217433795,0.6313078054276365
1774684763.3445292,-10.420324651871773,12.216502346870458,0.6267816848812204
1774684763.3945217,-10.37968234768221,12.245613520636836,0.6223142947380075
1774684763.4445958,-10.338844927283777,12.274591440005882,0.6178962189520724
1774684763.4946334,-10.297910965746413,12.30336982939345,0.6135426881246276
1774684763.5444918,-10.257001212066612,12.331869451660204,0.609248320603073
1774684763.5946264,-10.215742771735407,12.360351319903883,0.604900295136903
1774684763.6444938,-10.174582582805717,12.388504466568202,0.6005623138989203
1774684763.6945457,-10.133149149066675,12.416583739014868,0.5962062138268052
1774684763.744513,-10.091665407671305,12.444437253413767,0.5918656158660296
1774684763.7945137,-10.050034931123008,12.472131129067243,0.5875362000085378
1774684763.8445399,-10.00826517411323,12.499660918429024,0.5832231905549725
1774684763.8945384,-9.966401828414254,12.526997662384504,0.5789346662723638
1774684763.944521,-9.924436582583784,12.554148435130603,0.5746721916740931
1774684763.9944954,-9.882364489685452,12.581117987722225,0.5704372551535181
1774684764.044531,-9.840128264651318,12.607944078519397,0.5662257723968764
1774684764.0944703,-9.797861897138556,12.634542068220982,0.5619777828336366
1774684764.144511,-9.755397220382774,12.661014347857753,0.5576656241996393
1774684764.194485,-9.712875829370496,12.687268951032653,0.5533185666464204
1774684764.2445695,-9.670146631571267,12.713396662957503,0.5489328133056022
1774684764.294472,-9.627459823683328,12.739243484162996,0.5445422047341202
1774684764.3445117,-9.584542503819097,12.764974034945983,0.5401252157078887
1774684764.3944921,-9.541563758517912,12.790485394972983,0.5357039539669941
1774684764.4445117,-9.498439303384062,12.815827191606827,0.5312738005661921
1774684764.4945526,-9.455185070740688,12.840989131773805,0.5268398458843007
1774684764.544512,-9.411890723263943,12.865919271800655,0.5224142593118084
1774684764.5944772,-9.36848159923306,12.890660551467775,0.517954764795971
1774684764.6444829,-9.324926773709626,12.915227003301402,0.5134057927354014
1774684764.6944878,-9.28126077312144,12.93959360491866,0.508786474238661
1774684764.7445047,-9.237471413822945,12.963763190049736,0.5041101052465238
1774684764.7945385,-9.193554476694054,12.987734904488468,0.4993870599354957
1774684764.8445263,-9.14956493154027,13.011476604608898,0.49463120615948947
1774684764.8944936,-9.105480765681458,13.034998751714431,0.4898468172078671
1774684764.944536,-9.061217833338159,13.058344119541648,0.48503054077428054
1774684764.9945242,-9.016890790861444,13.08145054222216,0.48019904696557125
1774684765.0445673,-8.972403530562438,13.104366970761411,0.475346464519792
1774684765.094498,-8.927905601561415,13.127015740494274,0.4704894348563631
1774684765.1445658,-8.883174295605706,13.149507667182295,0.46551322067297196
1774684765.194572,-8.838385886904108,13.171746951734534,0.46045321232387204
1774684765.244524,-8.79353298537909,13.19373349001592,0.45532569320826477
1774684765.2945151,-8.748531961425059,13.215504741314792,0.45013469430720304
1774684765.3445773,-8.703353234804261,13.237070982402136,0.44488668326969805
1774684765.394526,-8.658164121019905,13.258350027657244,0.4396078212169119
1774684765.4445102,-8.612830454596034,13.27940370271587,0.43428983281934114
1774684765.4945204,-8.567361237920933,13.300225310660517,0.4289394537009064
1774684765.5444965,-8.521811461417057,13.320788050591165,0.42356793858982256
1774684765.5945492,-8.476081433459438,13.341135252458795,0.41816874241809243
1774684765.6445405,-8.430297204758277,13.361208348117833,0.41269052640052456
1774684765.6945033,-8.384428654408783,13.381016075394784,0.4071147669332084
1774684765.7445002,-8.338417634424914,13.40057811733524,0.40145275797522784
1774684765.794507,-8.292286318390607,13.419880395803252,0.3957219709611395
1774684765.844487,-8.246069061557256,13.438905349450328,0.3899377870996119
1774684765.8944635,-8.199744595177323,13.457659295474102,0.3841067644778091
1774684765.9445114,-8.15324472822597,13.476166878356125,0.3782281709986597
1774684765.9945357,-8.106657812490285,13.494390295430023,0.3723189988670854
1774684766.0445292,-8.059992036357736,13.512325199716006,0.36638609315561865
1774684766.0944865,-8.013253847214608,13.529968373002372,0.360435763601132
1774684766.1445665,-7.9662956512801495,13.547373098554823,0.35441472393656515
1774684766.1947243,-7.919158914258318,13.56451778569599,0.34827910653277083
1774684766.2445343,-7.872244370772726,13.58125326956621,0.34209687446510134
1774684766.2944927,-7.825086274823229,13.597744273360746,0.3358268513852485
1774684766.344543,-7.7777374954702765,13.613966177877543,0.329488595317108
1774684766.3945334,-7.730342873247153,13.629866075970847,0.3231100151649082
1774684766.4446292,-7.682746931631811,13.645493663058517,0.31667921300248514
1774684766.4944615,-7.63530169119044,13.660732586522775,0.3102489766146572
1774684766.5445046,-7.5875576257567445,13.675727072019379,0.30376730312007044
1774684766.594567,-7.539698255271491,13.69041526121692,0.29726366862543463
1774684766.644578,-7.4917931039785195,13.704774978168723,0.2907420869331907
1774684766.6945364,-7.443844803923725,13.718804041584232,0.2841208437117628
1774684766.744532,-7.3957677293813,13.73252205019557,0.2774067702400562
1774684766.7944727,-7.347651848896476,13.745899061949832,0.27063020882666233
1774684766.8445172,-7.299345251524298,13.758973823488217,0.2637844033911181
1774684766.8946176,-7.2508955934752075,13.771728962434413,0.25688632576083803
1774684766.9446197,-7.20245347667692,13.784123060850684,0.2499651784833854
1774684766.9945219,-7.154023571916028,13.796155624727865,0.2430293775525687
1774684767.044499,-7.105437796430087,13.80786769487345,0.23606244453182332
1774684767.0945194,-7.056729236419653,13.81924878705294,0.22907470891953574
1774684767.1446006,-7.0078822369112235,13.830300674496762,0.22206927470458915
1774684767.1945097,-6.959126785537365,13.840970653938516,0.21500480839123567
1774684767.2445605,-6.910157830762368,13.851321749714316,0.2078338471498715
1774684767.294483,-6.861241149256332,13.861292786099995,0.20061274282213581
1774684767.3444989,-6.812161238839168,13.870925478769264,0.19332575590356793
1774684767.3945198,-6.7630070877880915,13.880198667436025,0.1859972124679503
1774684767.4445107,-6.713815399566083,13.889103922632245,0.17864156050266056
1774684767.4944973,-6.664563561023719,13.897644473709994,0.17126336170072376
1774684767.5445023,-6.615231562461378,13.905822645488183,0.16386646811747022
1774684767.594496,-6.565851337992018,13.91363228173008,0.15646157765714275
1774684767.6444848,-6.516419188594452,13.921073792758744,0.14905374877637945
1774684767.6945364,-6.466870860925446,13.928155471500654,0.14159155924692213
1774684767.7445352,-6.417323011689475,13.934857187407552,0.13405212814389425
1774684767.7945619,-6.367697928112721,13.94118567402124,0.12644201852593406
1774684767.8445058,-6.318108033786438,13.94712404384769,0.11879451832971723
1774684767.8945484,-6.268375600130116,13.952691643831297,0.11109552577176718
1774684767.944566,-6.218626826999001,13.957871636511365,0.10337377770301126
1774684767.994485,-6.168937572113904,13.962656508584304,0.09564886481652346
1774684768.0445168,-6.11909995111901,13.967065796791394,0.0878962409913604
1774684768.0945122,-6.069265971637501,13.97108431982586,0.08014507174721608
1774684768.1445107,-6.019399319003468,13.974715446633002,0.07239543211778887
1774684768.1945145,-5.969500561692177,13.977959191009274,0.06465188974459712
1774684768.2444966,-5.919599850187364,13.980814043255553,0.05691477613452545
1774684768.2945325,-5.869624849176109,13.98328397564271,0.04917066051645502
1774684768.3445334,-5.819666940759612,13.985364085553218,0.0414322132482261
1774684768.3945131,-5.769715827377649,13.987055604247084,0.03369709903457485
1774684768.4445074,-5.719738430483306,13.988359862771514,0.0259598043592959
1774684768.4945118,-5.669742192484652,13.989276401738513,0.01822125854545353
1774684768.544517,-5.619739616960741,13.98980495334873,0.010483308859791764
1774684768.5945158,-5.569740842017286,13.989945616033829,0.0027475213822665268
1774684768.6445088,-5.519748238743906,13.989698727532746,-0.004985694842527533
1774684768.6945379,-5.469723144778221,13.989063978692267,-0.0127222556521418
1774684768.7445438,-5.419727602156207,13.988042106143533,-0.020452503583196613
1774684768.7945192,-5.369772061619085,13.986634250788788,-0.028174734195071327
1774684768.8444855,-5.319837877179016,13.98484068384031,-0.03589174269558982
1774684768.8945072,-5.269863752459291,13.982658988039116,-0.04361292246291715
1774684768.9445052,-5.219931602035141,13.980092482917708,-0.051325503883318906
1774684768.9945176,-5.170006435870542,13.977139902482445,-0.05903477034766169
1774684769.044519,-5.120116408038568,13.97380317155713,-0.06673621950699314
1774684769.0945022,-5.070271840084145,13.970083719962087,-0.07442807626315284
1774684769.1446679,-5.020275567369976,13.965965505513642,-0.0821406365727624
1774684769.194511,-4.970633892252489,13.961491574561135,-0.08979530160366077
1774684769.244493,-4.9208894015406965,13.956624339169615,-0.09746250368634612
1774684769.294525,-4.871134126269344,13.951370640891508,-0.10512767496499054
1774684769.3444932,-4.821483855133726,13.945743240577727,-0.11277242783905583
1774684769.3944962,-4.771843625834136,13.939732504701693,-0.12041088376155784
1774684769.4444802,-4.722269559662733,13.933345567429825,-0.12803370416435156
1774684769.494515,-4.672695134557987,13.926574267656392,-0.1356503641839173
1774684769.5445652,-4.623158504610069,13.919423680874546,-0.1432539962113073
1774684769.5945132,-4.5737787151840275,13.911912753931748,-0.15082502924377872
1774684769.6445072,-4.524411655551615,13.904021434976244,-0.15838433391512116
1774684769.6945038,-4.475103119855143,13.895757329352952,-0.16592319695380153
1774684769.7445614,-4.425797780195639,13.887111586237811,-0.17344810283531498
1774684769.794508,-4.376668273434749,13.878116113574336,-0.18092996638404557
1774684769.8445103,-4.327552589359041,13.868743614766572,-0.18839071394454845
1774684769.8944852,-4.278534687054281,13.859011201189254,-0.19581379411810088
1774684769.944491,-4.233662802154249,13.849605985946546,-0.20255922044843458
1774684769.9945238,-4.191918693134655,13.84051021831777,-0.20870751498948883
1774684770.0444832,-4.152831297201571,13.831746824730594,-0.2142973885630015
1774684770.094535,-4.115962584933234,13.823299590001067,-0.21938526767454292
1774684770.1444879,-4.081346193866114,13.815229672533851,-0.22396619896931735
1774684770.194567,-4.048754639064665,13.807523339860891,-0.22808071651122394
1774684770.244574,-4.018349906995073,13.800247902386413,-0.23171051105262433
1774684770.2945137,-3.990143072890312,13.793431049564576,-0.23486126054998338
1774684770.3445437,-3.9640635549118883,13.787073785349161,-0.23788381330902822
1774684770.3945372,-3.940236329394929,13.781213839416539,-0.2409035327970468
1774684770.4444978,-3.918689632552819,13.775865225136275,-0.2438847244761524
1774684770.494508,-3.899411070292748,13.771035539215179,-0.24679134665268387
1774684770.5445464,-3.88244221137348,13.766751016833727,-0.24907697875203594
1774684770.5945315,-3.8678351641139583,13.763048631520373,-0.25078619374616196
1774684770.6445043,-3.8555839205985807,13.759942501422207,-0.25195605671788357
1774684770.6945162,-3.8456864746360044,13.757442358717773,-0.2526106945915654
1774684770.7445533,-3.8381632121514673,13.755559715536002,-0.2527617626913594
1774684770.7945406,-3.8330405742465246,13.754303660003405,-0.25267842984558975
1774685149.4445348,-3.8160842825989545,13.75068952690539,-0.25602616237321385
1774685149.4945576,-3.8140696557983094,13.750162286348456,-0.2556790374279707
1774685149.5446374,-3.8105288597251863,13.749236498710625,-0.25502750243510786
1774685149.594541,-3.805737406941899,13.74798636613282,-0.25410071610519275
1774685149.644555,-3.799821515626063,13.746448307533521,-0.25291516816373605
1774685149.694538,-3.7928449879749593,13.744643564258109,-0.25148248686841684
1774685149.744574,-3.784817013906888,13.742580159872627,-0.2498080596330641
1774685149.7946305,-3.7757316801961394,13.74026308385383,-0.2478953352690492
1774685149.844538,-3.765596709518525,13.737701517987292,-0.2457499433883062
1774685149.8945844,-3.7543499469470394,13.73488787242323,-0.24336609411219667
1774685149.9445996,-3.7419923333142946,13.731831341179577,-0.24074673074117878
1774685149.9945047,-3.7285234663369957,13.728541081367515,-0.23798468121688332
1774685150.0445564,-3.7138688484843763,13.725006471863132,-0.2354439461780098
1774685150.094524,-3.6980651310526453,13.721239916338066,-0.23308334076900206
1774685150.1446633,-3.681030246578771,13.7172253437943,-0.2308428040295265
1774685150.194519,-3.662888003060694,13.712995437982173,-0.22870709314431314
1774685150.244592,-3.6434774899137223,13.708516136083299,-0.22663678218090236
1774685150.2945666,-3.6228913869390573,13.703812772890055,-0.22463122065929841
1774685150.344593,-3.601072384806646,13.698875791160697,-0.22267754674618612
1774685150.3945282,-3.578071898689417,13.693720387670908,-0.220776979218273
1774685150.4446185,-3.553782837720964,13.688326008574693,-0.218917278645681
1774685150.4944768,-3.528372695021877,13.682733193568373,-0.2171122168743338
1774685150.5445564,-3.501631461604943,13.676898657505017,-0.21534342990810185
1774685150.5945344,-3.4737081715300593,13.670858273648447,-0.21362267313303507
1774685150.6446378,-3.444485586236243,13.664589461947164,-0.21194135650714238
1774685150.694534,-3.414143001488171,13.658133382709092,-0.210311431307177
1774685150.7445455,-3.382503682775249,13.651448708428333,-0.20934136155726524
1774685150.794628,-3.3495894278248857,13.644520357918301,-0.20895846555620914
1774685150.8445768,-3.315531256284791,13.637357005224805,-0.209119700731764
1774685150.8946288,-3.2801838748294827,13.629908774003102,-0.20978816735043224
1774685150.9445307,-3.243718501004751,13.622195441347717,-0.21060256638384753
1774685150.9945443,-3.2059585260120507,13.614172322618373,-0.2115909146614676
1774685151.0446167,-3.1669376350881864,13.605836284160077,-0.21277800764559893
1774685151.0945916,-3.1267742658650484,13.597200384254652,-0.2141794342730887
1774685151.1446695,-3.0853196933666465,13.588218787464957,-0.21580580439933963
1774685151.1946268,-3.042752666179937,13.578915155007978,-0.21766330435570902
1774685151.2447066,-2.9988802997684334,13.569231147989067,-0.21975943388243516
1774685151.2945564,-2.9540033513419357,13.559216147489145,-0.22209162477738123
1774685151.3445575,-2.907801470627657,13.548780943376975,-0.22466915331777892
1774685151.3944883,-2.860471229022303,13.53795040874979,-0.22748964812861286
1774685151.4445875,-2.811798523218056,13.526655197941315,-0.23056240968652467
1774685151.4944804,-2.7641669356810774,13.51541869782089,-0.23387499635034995
1774685151.5445514,-2.716721905171256,13.504038441051806,-0.2374427157274739
1774685151.5945477,-2.6694367319426657,13.492501369446618,-0.2412560857891357
1774685151.644683,-2.621971764537502,13.480719630909014,-0.24508377995483333
1774685151.6945307,-2.574677969067571,13.468786595527634,-0.24868222656073025
1774685151.744595,-2.52704549392394,13.456587787165686,-0.2521249212451675
1774685151.7945473,-2.4794003650622547,13.44421239737318,-0.25543532653375856
1774685151.844564,-2.4315844747201205,13.431624234569577,-0.2586487958328405
1774685151.8945277,-2.3837328583676287,13.41886113096815,-0.2617827177722525
1774685151.9446535,-2.3356561372203264,13.405874299313732,-0.2648587124289521
1774685151.99453,-2.287775111529468,13.392779029677646,-0.2678540341789111
1774685152.044536,-2.2397335181897504,13.379481913081609,-0.2707920910574603
1774685152.0945582,-2.1916593492713496,13.36602003963086,-0.27366593415933993
1774685152.1445298,-2.14362797497395,13.35241779580774,-0.2764701413183009
1774685152.1945057,-2.095594799338826,13.338666456242265,-0.2792067602796138
1774685152.2445738,-2.0474821513141594,13.324747193582404,-0.2818798294712983
1774685152.2945445,-1.9994810561279028,13.310718816735992,-0.28447700754366295
1774685152.3445134,-1.9515010649607882,13.296559705781494,-0.2870029117281434
1774685152.3945544,-1.9034749982974506,13.282253237000697,-0.28950916602237436
1774685152.444585,-1.8554865926916981,13.267824828539073,-0.2920181826972521
1774685152.494507,-1.8076327382800512,13.253304244217492,-0.29451371346425104
1774685152.544571,-1.7596731682977145,13.238619955513736,-0.2970001885138874
1774685152.5945547,-1.7118249241186951,13.223839206707725,-0.2994595092477872
1774685152.6445186,-1.664029795188545,13.208946420075707,-0.30189081708644583
1774685152.6946123,-1.6161445576332418,13.193898548292994,-0.3042991703318858
1774685152.7445421,-1.5684533321867395,13.178786416690873,-0.30666758657122634
1774685152.7945821,-1.5206912117613547,13.163528693861494,-0.30900874257033045
1774685152.8445258,-1.473057905308719,13.148190618522193,-0.31131145835269697
1774685152.8945224,-1.4254092846773103,13.13272751577614,-0.3136196901001776
1774685152.9445503,-1.3777680723912062,13.117145218344437,-0.3159845395867169
1774685152.9945095,-1.3302313260514196,13.101472479709113,-0.3183885487636746
1774685153.0445695,-1.2826370309710415,13.08565401110431,-0.3208283301905008
1774685153.0945425,-1.235166624825992,13.069748527898005,-0.323286539526308
1774685153.1446366,-1.18762142139345,13.053688654444125,-0.32576777008799906
1774685153.1944544,-1.1403810129916685,13.037602103094304,-0.3282485145287026
1774685153.2445397,-1.0929259488089633,13.021311995356077,-0.3307523561829306
1774685153.2945273,-1.0456073460875102,13.004937095956752,-0.33325884106930026
1774685153.3445213,-0.9983252348457994,12.988442896716768,-0.33577110027758206
1774685153.3945758,-0.9510290276916028,12.971810754239295,-0.3383123412727995
1774685153.444498,-0.9039029159683867,12.955102884310481,-0.34094146513800183
1774685153.4945228,-0.8567251563296973,12.9382356369338,-0.3436564262575583
1774685153.544546,-0.8095973781273988,12.921240583900454,-0.3464380130224712
1774685153.5945334,-0.7625526183947778,12.904126486995375,-0.3492746717608339
1774685153.6445398,-0.7155407210613904,12.886872398444922,-0.3521618631887211
1774685153.6944966,-0.6686272833238144,12.869499952203011,-0.35509023944081447
1774685153.744518,-0.6217057503976682,12.851967376165147,-0.35806143845104454
1774685153.7945602,-0.5748189462499964,12.834288024309922,-0.3610692684709247
1774685153.8445158,-0.528068677906607,12.816498554710835,-0.3641042554923071
1774685153.8945403,-0.4813095644208137,12.798541869910386,-0.36718383525566717
1774685153.944538,-0.43463337386056283,12.780449226493497,-0.37038225119992063
1774685153.994516,-0.3880364639272707,12.762212614829599,-0.37368467150727724
1774685154.0445647,-0.34143602604605755,12.74379386457688,-0.3770808327962989
1774685154.0945423,-0.2949673118933098,12.725241764665254,-0.3805503302892399
1774685154.1445534,-0.24853387329499338,12.706514198983859,-0.38409084079745615
1774685154.1945202,-0.20221046701751766,12.687637740402621,-0.3876901639546064
1774685154.2445135,-0.15593249411922333,12.668582973681092,-0.3913470304218807
1774685154.2946665,-0.10957858154763886,12.649295813352483,-0.39506548326381713
1774685154.3445685,-0.0635316841185546,12.629932993023633,-0.39881299418700733
1774685154.3945124,-0.01752010760453399,12.610379416945529,-0.40260768169268246
1774685154.4445062,0.02846074326264115,12.590629262611671,-0.40649063582233547
1774685154.4945502,0.07440837941684898,12.570678032504206,-0.4104521522558735
1774685154.5445664,0.12024839064397815,12.55055378747216,-0.41447626272741717
1774685154.5945911,0.16601254175637575,12.530239411181013,-0.4185572211745878
1774685154.6445436,0.2116250473002252,12.509766005486552,-0.4226818282732703
1774685154.6945496,0.2571997489491516,12.48908021732476,-0.42685370108470666
1774685154.7445416,0.3026729183592863,12.468208276538345,-0.43106241761499753
1774685154.7944827,0.34800972704586874,12.447164612581696,-0.4353002417660572
1774685154.8445637,0.39338180630133285,12.425867352177992,-0.4395779329667917
1774685154.8945336,0.4385593109561625,12.404422277808575,-0.4438710945102513
1774685154.944524,0.48366127306734424,12.382772253937894,-0.4482047092522335
1774685154.994573,0.5287196244724975,12.360899167257969,-0.45257741007595836
1774685155.0445552,0.5736193939391113,12.338856950377622,-0.4569721484725275
1774685155.094541,0.6184236420501205,12.31661392416673,-0.46138901153372647
1774685155.1446288,0.6632185824753278,12.29412551205191,-0.46583134087825057
1774685155.194554,0.7077661766957227,12.271510570236423,-0.47027205587050336
1774685155.2445061,0.7522352122691062,12.248684346895446,-0.474723046617167
1774685155.2945333,0.7966676726572277,12.225624160124841,-0.479184745316362
1774685155.3445876,0.8410189650864812,12.202352135865903,-0.4836494226177468
1774685155.3945744,0.8852046657110928,12.178912915382488,-0.48810529895944116
1774685155.4445527,0.9292766160562659,12.155279997539909,-0.49255967106289816
1774685155.4945498,0.9732581146466712,12.131440893265605,-0.49701772101805464
1774685155.5445373,1.0171230236039266,12.107409595399142,-0.5014771166319396
1774685155.5945413,1.0608936430964553,12.083173857448362,-0.5059399963889084
1774685155.644597,1.1045994767683542,12.058716816153417,-0.5104091575256375
1774685155.6944726,1.148037009293458,12.03415316300254,-0.5148636002917706
1774685155.744537,1.1915284528008063,12.009301259825678,-0.5193357374731761
1774685155.7945206,1.2348368611187868,11.984295199740545,-0.5238011746675078
1774685155.8445518,1.2780732126117365,11.959071547096253,-0.5282709101201153
1774685155.8945189,1.3211402272695778,11.933687152998628,-0.532734611963753
1774685155.9445026,1.3641070572174216,11.908101933800124,-0.5371990631552079
1774685155.9945652,1.4070260819816394,11.882284103109443,-0.5416694455740569
1774685156.0445921,1.449797710125984,11.856293204207333,-0.5461351582331907
1774685156.0945606,1.4924025832213297,11.83014200264706,-0.550593827509215
1774685156.1445875,1.534939315637753,11.803770327498311,-0.5550554536726957
1774685156.1945443,1.5772980980125946,11.777246369476508,-0.5595082567040804
1774685156.2445784,1.6196032214587408,11.750492665769354,-0.5639649864547566
1774685156.2945411,1.6617278483530522,11.723589400829304,-0.5684119974651676
1774685156.344588,1.7038028400652538,11.696453367746354,-0.5728627720887243
1774685156.3945246,1.7456634348619917,11.669191068934886,-0.5772995290993688
1774685156.4445448,1.787472400763074,11.641697298731685,-0.5817391351810349
1774685156.494512,1.829114401952147,11.61404776347457,-0.5861689516536503
1774685156.5445323,1.8706770833756865,11.586184756948262,-0.5905978615521619
1774685156.594539,1.9121043475981603,11.558145836872448,-0.5950193989678052
1774685156.6445515,1.9534116510624246,11.529921067213275,-0.5994346489983418
1774685156.694519,1.9945567333822176,11.501540073016042,-0.6038384351910011
1774685156.7445421,2.0356218248548528,11.472946651891984,-0.6082388809346453
1774685156.7945583,2.076554773420046,11.444177151922753,-0.6126295817477958
1774685156.844591,2.117374127690337,11.415219099331594,-0.6170115841523556
1774685156.8945596,2.1580140312315197,11.386120227429428,-0.6213766601632519
1774685156.9445531,2.198546821405019,11.356829932186942,-0.6257313328166197
1774685156.994487,2.238903191969084,11.327399318755711,-0.6300665949675035
1774685157.0446005,2.279276269222867,11.297687675689644,-0.63440160100504
1774685157.0945604,2.319396801973808,11.267893635287004,-0.6387049801243694
1774685157.1446471,2.359490187005946,11.237851608377524,-0.6429984505375163
1774685157.1946118,2.3959877018077864,11.210157979076989,-0.646594487290423
1774685157.2446632,2.429935654588234,11.18417721364673,-0.6495939434669253
1774685157.2946563,2.461709786252089,11.159721374557739,-0.6520389576973605
1774685157.3445964,2.4915713196556846,11.136650167393618,-0.6542420444155984
1774685157.3945498,2.519677850643846,11.11486570087542,-0.6564639189272148
1774685157.4445257,2.5460640504528484,11.094347293832401,-0.6586924301856135
1774685157.4945176,2.570718761831749,11.075110806184895,-0.6608919174219956
1774685157.544653,2.593687739839879,11.057129432905041,-0.6630464510894818
1774685157.5945714,2.614748090609051,11.040588517433843,-0.6651237963793664
1774685157.644537,2.6340212774557865,11.025403633661208,-0.6671345502464247
1774685157.694572,2.651486067778932,11.011607010503928,-0.6684914601447538
