time,x,y,yaw
1774683233.1903822,-11.982264190274261,-36.895430127192384,-0.023442189065481234
1774683233.240322,-11.932337498971787,-36.89658393051025,-0.023200960834887763
1774683233.2903137,-11.882358866740695,-36.89773728907966,-0.023651639709211022
1774683233.3403847,-11.832301687739792,-36.89892280659437,-0.024362509430092324
1774683233.3903174,-11.782383573641896,-36.90014577517505,-0.025276181675529138
1774683233.4403923,-11.732324698724645,-36.90141695686371,-0.02605019720995383
1774683233.4903061,-11.68242760445931,-36.902719812601724,-0.02670823970055025
1774683233.540363,-11.63238837056313,-36.90405679000851,-0.02728855565920041
1774683233.5903223,-11.582447344059135,-36.90541879949118,-0.027814557901131742
1774683233.640318,-11.532470906098432,-36.90680798910613,-0.028302218997649398
1774683233.6904268,-11.482381797897604,-36.90822565411127,-0.028761619085418296
1774683233.7403173,-11.432511756565079,-36.90966162956197,-0.029194220880584435
1774683233.7903838,-11.382466484813984,-36.91112610808895,-0.029595170197314946
1774683233.8403363,-11.332535780971876,-36.9126091920375,-0.029965684374791746
1774683233.890409,-11.282485558001925,-36.914116327488934,-0.030309919910730617
1774683233.9403067,-11.232610741833934,-36.915637215252445,-0.030627147189191017
1774683233.9903986,-11.182542491270512,-36.917181544142785,-0.0309209474037333
1774683234.0403686,-11.132596573167376,-36.91873814109975,-0.031180398387518075
1774683234.0903938,-11.082595911795396,-36.9203103879649,-0.031403735189130096
1774683234.1404407,-11.032573763624052,-36.921895197364854,-0.03159285049538374
1774683234.1903064,-10.982733353654815,-36.923484187266844,-0.03174819748108204
1774683234.2404265,-10.932638668391663,-36.9250892662403,-0.0318703461298302
1774683234.2903519,-10.88273895843557,-36.9266940791252,-0.03194687081754966
1774683234.3403761,-10.832740460251873,-36.92830549027306,-0.031981662777556874
1774683234.3904061,-10.78273648884372,-36.929918321224946,-0.031978980034998994
1774683234.44036,-10.732808311182545,-36.9315279421122,-0.03193814109276083
1774683234.490395,-10.68279887335758,-36.9331371923561,-0.031852192591583346
1774683234.540332,-10.632887392751627,-36.934737954688615,-0.03172347855065193
1774683234.5903196,-10.582925319399637,-36.936332585598386,-0.031545015786691444
1774683234.6404257,-10.532844238141694,-36.93792052471094,-0.03131151180528002
1774683234.6903834,-10.482911024042966,-36.93949048503994,-0.031025600951203547
1774683234.7404122,-10.432906300906014,-36.94104647070607,-0.030674696300831524
1774683234.7904034,-10.382938660851512,-36.942581773613156,-0.030264309942917848
1774683234.8404045,-10.332960222011026,-36.94409468039922,-0.02978347210563115
1774683234.8903215,-10.28306509455663,-36.945578823455705,-0.029236466925914414
1774683234.9403954,-10.233012365586784,-36.947037876286124,-0.02861636298220738
1774683234.99031,-10.183117934677144,-36.94845889890682,-0.027926566192356894
1774683235.040404,-10.133042939029329,-36.94984798974966,-0.0271643495080931
1774683235.0903573,-10.083107738100226,-36.95119250164936,-0.026331820435976372
1774683235.1404011,-10.033080658456026,-36.95249519768025,-0.025428836147020295
1774683235.1904075,-9.983089930270529,-36.95374907551771,-0.02445815030438636
1774683235.2403717,-9.933140007209056,-36.95495068679993,-0.02342053907635444
1774683235.2904174,-9.883107350648178,-36.956099561741546,-0.022316363787893593
1774683235.3404484,-9.833088174418755,-36.9571899910925,-0.02114835482342237
1774683235.3903182,-9.783228798587935,-36.95821469851101,-0.019843877605667973
1774683235.4403133,-9.733242513931968,-36.95917387687236,-0.018501554173535162
1774683235.490316,-9.683247862520409,-36.96006343023025,-0.017120231944227182
1774683235.5403125,-9.63325779533603,-36.960881128391776,-0.01568942862969047
1774683235.590397,-9.583178639564528,-36.96162568969017,-0.014203325267841292
1774683235.6404653,-9.533114623991553,-36.962292512439895,-0.012662336736717794
1774683235.6903372,-9.483245966366018,-36.962876689224395,-0.011068394168800566
1774683235.7403412,-9.433244196282727,-36.96337957269656,-0.00941438939479555
1774683235.790322,-9.383265018788105,-36.963796288038154,-0.007706782039004877
1774683235.840371,-9.333216946284557,-36.9641248814357,-0.0059450454114782225
1774683235.8903372,-9.283250905564941,-36.964362488030915,-0.004189676687141208
1774683235.940429,-9.233159247418628,-36.96451081032716,-0.0024427105841864365
1774683235.9904394,-9.183148741748429,-36.96456951574777,-0.0007035116348346193
1774683236.0403492,-9.133238560125204,-36.96453928536458,0.001032042704361302
1774683236.0903988,-9.083189043920608,-36.964419967993365,0.002774555163921111
1774683236.1404111,-9.033176902621992,-36.96421129008911,0.00451996122139553
1774683236.190319,-8.983269701933509,-36.963913740709906,0.0062665943506758914
1774683236.2403104,-8.93327978707078,-36.96352627870912,0.008020813311487629
1774683236.2903595,-8.883232629994179,-36.963048504822225,0.00978169704400722
1774683236.3404245,-8.833170759391642,-36.96248047260266,0.011547501442300325
1774683236.3903892,-8.787374018949105,-36.96185405532209,0.01261844842199755
1774683236.4404247,-8.74465932749198,-36.9612225842878,0.013086017990451726
1774683236.4904346,-8.704565952102108,-36.96062324376738,0.013002984641270032
1774683236.5403771,-8.666845319466725,-36.960076881045595,0.012693284671645879
1774683236.5905156,-8.631149117454049,-36.95957965708839,0.012552613022755123
1774683236.6403933,-8.597822674212734,-36.959124066397976,0.012512632883054042
1774683236.690477,-8.566497260858268,-36.958699211931176,0.012540049058836546
1774683236.7403917,-8.537493725396537,-36.958306566454844,0.01260274170565001
1774683236.7904232,-8.51064556580406,-36.95794296404626,0.012686509731472118
1774683236.8404083,-8.486109251478641,-36.95761035478343,0.01277812643808307
1774683236.8904345,-8.463869123704225,-36.957308682985484,0.012871261117486377
1774683236.9403212,-8.444053683559941,-36.95703997766938,0.012960535524678463
1774683236.9904227,-8.426516385879939,-36.95680241824158,0.013045535549031761
1774683237.0403376,-8.411471441462997,-36.95659915297468,0.013122770937593842
1774683237.090312,-8.398825807111793,-36.956428974046005,0.013193173711100849
1774683237.1403806,-8.38859656462181,-36.95629213364771,0.013256656448089378
1774683237.1904793,-8.380825773350463,-36.95618925392533,0.013313187227179668
1774683237.240362,-8.375572631667541,-36.956121131626915,0.013362714033442025
1774683237.2904222,-8.372759198596713,-36.95608655452378,0.013406862652221461
1774683237.3403654,-8.372446108185962,-36.956086390876955,0.013445434228348319
1774683237.3903835,-8.370449182882354,-36.956066934664,0.01347940630400446
1774683237.4403589,-8.365717311240948,-36.95601247837595,0.013856111083601075
1774683237.4904804,-8.359302055280583,-36.9559337119539,0.014533854351091334
1774683237.54042,-8.351783799632488,-36.955835864812464,0.015483523767627181
1774683237.5903766,-8.343420429621638,-36.95571892556067,0.01668835149723602
1774683237.6404324,-8.334301575099918,-36.955579614901104,0.01813915003904798
1774683237.6903882,-8.32445250353974,-36.95541288235408,0.019827399801514378
1774683237.7404509,-8.313816433246066,-36.955211407314394,0.02175303835173947
1774683237.7904294,-8.30235777253088,-36.95496759059229,0.023911395278434444
1774683237.8404834,-8.289994239710838,-36.95467197030559,0.02630573217454835
1774683237.8903506,-8.276712585865255,-36.954316118892855,0.028928936979681907
1774683237.9404008,-8.262392621714811,-36.953887686378586,0.03179305448515457
1774683237.990362,-8.247037245640863,-36.953376913582,0.03489100465003503
1774683238.0404058,-8.230570282109696,-36.95277056396203,0.03823040776985298
1774683238.0904417,-8.212978842051616,-36.9520564231343,0.041809346664171354
1774683238.1403673,-8.194272305484297,-36.95122251128626,0.045622919083115665
1774683238.1904821,-8.174335940407515,-36.950250123045734,0.04968838434960521
1774683238.240396,-8.153280564300088,-36.94913002316046,0.053984887561474786
1774683238.2903194,-8.131029786983115,-36.94784324454352,0.058524063977094976
1774683238.3403943,-8.107511097876069,-36.946368711012546,0.06331785603087337
1774683238.3903613,-8.08281921966373,-36.94469452980828,0.06834938470526629
1774683238.440404,-8.056874012413383,-36.94279694792618,0.07363238513858762
1774683238.4904006,-8.029725772221887,-36.94065984492212,0.07915809073823121
1774683238.5404696,-8.00131545010003,-36.93825794641848,0.08493713914793498
1774683238.59037,-7.971768534072393,-36.93558052043923,0.09094745324333431
1774683238.6404135,-7.940921516808601,-36.93259071628204,0.09721845960141584
1774683238.690339,-7.908918549045454,-36.92927848198458,0.10372517268861392
1774683238.740482,-7.875563707614351,-36.925598810051675,0.11050360485886257
1774683238.7903156,-7.841182571708029,-36.921561899355524,0.11749591232785095
1774683238.840372,-7.805448362292081,-36.91710439983419,0.12476158968890426
1774683238.890405,-7.768517085844193,-36.912216175347616,0.13227414280233818
1774683238.9404235,-7.730390761340648,-36.90686923982213,0.140034178900315
1774683238.990423,-7.691080575926943,-36.901035947511694,0.14804077064161666
1774683239.0403886,-7.65060590420434,-36.89468913660001,0.1562915588189382
1774683239.0904772,-7.608852277845322,-36.8877787052993,0.16480932060097553
1774683239.140396,-7.566057712009225,-36.88031133658461,0.17355173218071362
1774683239.190389,-7.5220394747138,-36.87222341114077,0.18255387491239894
1774683239.240484,-7.476775804813347,-36.86347725545447,0.19159212979412388
1774683239.2904053,-7.430512625414919,-36.85409985430813,0.20041595740444504
1774683239.340471,-7.382979792896862,-36.84402348128114,0.20915992654519266
1774683239.3904014,-7.33443517395123,-36.83328267350262,0.2178704047222535
1774683239.4404309,-7.286718071278456,-36.82219550885674,0.22660230155635253
1774683239.4903834,-7.239490456558396,-36.81074679707436,0.23533302420126212
1774683239.5403965,-7.192351448561962,-36.79887525361916,0.24406748264028932
1774683239.5904028,-7.145226236665672,-36.78658797081167,0.252127168456822
1774683239.6404026,-7.0980480066050236,-36.773910839866595,0.25959597334164464
1774683239.69043,-7.050761475495527,-36.76085875514753,0.26653326374706854
1774683239.740415,-7.003435013060657,-36.74747352025626,0.2729615163828063
1774683239.7904663,-6.955977272539266,-36.73374713240691,0.2790760897986524
1774683239.8403893,-6.908595694176008,-36.71974128044707,0.28543172655796883
1774683239.8903687,-6.861139249601386,-36.7053916840055,0.29198808796926784
1774683239.9404085,-6.8136293289662,-36.69069068548793,0.2986696881557682
1774683239.9904025,-6.766188314552594,-36.67566902248505,0.30541023257296773
1774683240.040354,-6.7188291451602336,-36.660328380864556,0.3121773847031899
1774683240.0903945,-6.671440956867586,-36.64463063474931,0.31896785511235004
1774683240.1404269,-6.62412922981072,-36.628608434509346,0.32577474459035827
1774683240.1904647,-6.57689129404815,-36.612258285348695,0.3326644273947461
1774683240.2403903,-6.529848508605208,-36.59561808824052,0.3396005862852811
1774683240.2903674,-6.482853501466437,-36.57863269632953,0.3465879987983032
1774683240.3404458,-6.435867770932377,-36.56128348232251,0.3536203551595083
1774683240.3904052,-6.389104964113264,-36.54364729543272,0.36065753552923635
1774683240.4403722,-6.342450611616197,-36.52568067002792,0.36770978854076297
1774683240.4903657,-6.29589179234793,-36.507376779241056,0.374773624281688
1774683240.540382,-6.249436698420618,-36.4887371858639,0.38184330905912844
1774683240.5903625,-6.2031433881727684,-36.469784578358095,0.38890597212227623
1774683240.6403873,-6.156943247096432,-36.45048502330412,0.39630927057336457
1774683240.6903715,-6.110924541449021,-36.43085533128819,0.4039928756997151
1774683240.7404306,-6.064988615454302,-36.410841991331424,0.4116498756761122
1774683240.7903802,-6.019306353625268,-36.390523843855355,0.419251650385684
1774683240.8404536,-5.9736658184845055,-36.3698089257231,0.426843437703404
1774683240.8903933,-5.928305084405191,-36.34880630504565,0.4343940670357833
1774683240.940406,-5.883037632877148,-36.32743099941577,0.44193619352514846
1774683240.9903922,-5.837957285651944,-36.305726924101236,0.44945494233207567
1774683241.0404742,-5.792956131125288,-36.28364179523639,0.45696654946368653
1774683241.090445,-5.748222861811098,-36.261269130031145,0.46443741863384913
1774683241.1404054,-5.703668132123929,-36.23856708300247,0.47187878643432374
1774683241.1903117,-5.65933269240397,-36.21555870395506,0.47928098073683456
1774683241.2403405,-5.615061316192828,-36.19216427072763,0.486667701443467
1774683241.2904813,-5.570866959125483,-36.1683894209194,0.49403310123532895
1774683241.3403602,-5.527080846854279,-36.144416518127684,0.5013173356651279
1774683241.390455,-5.483281949490411,-36.12001870593075,0.5085869539630883
1774683241.4404576,-5.439743491579795,-36.0953490954947,0.5157927961029047
1774683241.4904976,-5.396352298097419,-36.070347633860365,0.5229499270301861
1774683241.5404613,-5.353207811509191,-36.045075421531514,0.5300383262936762
1774683241.590405,-5.3102612752832545,-36.019508863292735,0.5370628485731143
1774683241.6403055,-5.267532506892194,-35.99366438505713,0.544017198880653
1774683241.6903872,-5.224833792281608,-35.96742328481017,0.5513726737826277
1774683241.7404113,-5.182383162018751,-35.940893953723666,0.5590411712835373
1774683241.7903113,-5.140244511104368,-35.91410441748684,0.5667621702248602
1774683241.840483,-5.098085008638136,-35.88684406491424,0.5743293882413423
1774683241.8903713,-5.05636860754973,-35.859426269211,0.5816858869205332
1774683241.9403992,-5.014736820022072,-35.8316281517115,0.5889212273834294
1774683241.990336,-4.973381438919554,-35.80358430779459,0.5960202189817277
1774683242.0404038,-4.932117330036876,-35.77517528425652,0.6030251835467544
1774683242.0904248,-4.891091430581763,-35.74650687029844,0.6099160186262438
1774683242.140363,-4.850331323242372,-35.71760618714372,0.6166900431484739
1774683242.1906085,-4.809518244711579,-35.68825070130464,0.6234034416521816
1774683242.2404315,-4.769244886191246,-35.65887397482819,0.6299532857287492
1774683242.2904773,-4.728984846130864,-35.62910209127099,0.6364287651735472
1774683242.3404431,-4.688981931506147,-35.599119804464124,0.6427878750960635
1774683242.3903596,-4.649209082415357,-35.56891555409941,0.6490331787471728
1774683242.4404554,-4.609482801266776,-35.53835556675451,0.6551941183770573
1774683242.4904256,-4.570043887979353,-35.50763139489955,0.6612289052213534
1774683242.540461,-4.530738512232452,-35.476631559930865,0.6671612588840858
1774683242.590464,-4.49164179506311,-35.44542225590104,0.6729780066074986
1774683242.6403856,-4.4527887896144085,-35.41404035548148,0.6786724751601301
1774683242.6903996,-4.414041501102469,-35.38238191634089,0.6842659500526248
1774683242.7403765,-4.375498731202591,-35.35053448710055,0.689741980994034
1774683242.7904475,-4.337053279567391,-35.31842316457957,0.6947613235002367
1774683242.8403535,-4.298892461830948,-35.28623064300571,0.699701004665509
1774683242.8903704,-4.260804583958073,-35.253780714015896,0.704595882050772
1774683242.9404123,-4.22285536758622,-35.221131254571574,0.7094200966591395
1774683242.9903686,-4.18512668896852,-35.18835862572316,0.7141501855879401
1774683243.040363,-4.147522269058241,-35.15538603788489,0.7187926909074669
1774683243.09039,-4.110044274598767,-35.12222142197958,0.7233427596871231
1774683243.140412,-4.072718132603818,-35.08889394038922,0.727793946742597
1774683243.1903906,-4.0355696819152795,-35.05543412307426,0.732141350382509
1774683243.2403765,-3.9985583248382195,-35.02181270265383,0.7363897707311322
1774683243.2903824,-3.961671660040934,-34.988025013064124,0.7405405651436049
1774683243.3403943,-3.9249177173157053,-34.95408499246625,0.744592614447246
1774683243.3904142,-3.8882921219612174,-34.91999524914088,0.7485466244505057
1774683243.4403918,-3.8518288500004116,-34.885794419690804,0.7523989630920931
1774683243.4903216,-3.815528655916996,-34.85149059164467,0.7561503734771123
1774683243.540369,-3.779268638581205,-34.81697357463668,0.7598158075956832
1774683243.5904016,-3.7431426505188408,-34.78233844905537,0.7633847442202693
1774683243.6403522,-3.7071959668596115,-34.74763594968432,0.7668527638228206
1774683243.690323,-3.6713517561480487,-34.71279876460239,0.7702294424107569
1774683243.7403867,-3.6355558369390226,-34.6777796993648,0.7735212342708708
1774683243.7904277,-3.5998880596433387,-34.64266282502473,0.7767201037450016
1774683243.8403928,-3.5643881295393305,-34.607484747673865,0.7802951845838138
1774683243.8904736,-3.528934795000943,-34.57209553366665,0.7842019484229655
1774683243.9404085,-3.4937252172632265,-34.53667023515663,0.7883825055211178
1774683243.9903865,-3.458635325626259,-34.50106600825583,0.792826783844264
1774683244.0404663,-3.4236300841577734,-34.465236091080676,0.7971578250807108
1774683244.0904663,-3.388830574492718,-34.4293181228258,0.8012691933262124
1774683244.1404912,-3.3541563120420994,-34.393245014808876,0.8052114471303539
1774683244.1904497,-3.3196657543787063,-34.35708835723922,0.8090117166438934
1774683244.2404845,-3.2852572912428317,-34.32074900508888,0.8127028208055495
1774683244.2904632,-3.251018962564635,-34.28432606193385,0.8162882395979278
1774683244.3403919,-3.216944190054773,-34.24781920467744,0.8197765587102865
1774683244.3904352,-3.1829180992506894,-34.21111057226213,0.8231851977469972
1774683244.440398,-3.1490711411847307,-34.17434655200501,0.826502553244135
1774683244.490387,-3.1153279028148297,-34.13745175603967,0.829737938827175
1774683244.5404127,-3.081678985237482,-34.10042166937183,0.8328931219963965
1774683244.5904899,-3.048112061978523,-34.06324840144186,0.8359694068555829
1774683244.6404803,-3.014716465281908,-34.026037627278136,0.8389576671468997
1774683244.6904767,-2.981427260947058,-33.988724108806835,0.8418646559021089
1774683244.7403488,-2.948327564578191,-33.951408360739165,0.8446826960153526
1774683244.7903805,-2.9152263184246534,-33.91388116977604,0.8474304206007734
1774683244.8403146,-2.8822909403372905,-33.8763383394397,0.8500920419505755
1774683244.8903701,-2.8493679178036935,-33.83862382560025,0.852103202907184
1774683244.9404643,-2.8164888307612688,-33.800819638336826,0.8538339776191761
1774683244.9903176,-2.7838310330259737,-33.763142991706985,0.8556016016815953
1774683245.0405524,-2.7509903941572835,-33.725119827491866,0.8574159702308175
1774683245.0904133,-2.7184620293987165,-33.687321558132815,0.8592096514872045
1774683245.140426,-2.6859017943019508,-33.64935074553649,0.8609884868110864
1774683245.190477,-2.6533824603250484,-33.611294609734315,0.8627349637026268
1774683245.240399,-2.6210106830919226,-33.573282347433455,0.8644346591915443
1774683245.290508,-2.5885797386543112,-33.53507505649921,0.8660968916780395
1774683245.3404284,-2.556330885024296,-33.49696117295846,0.8677045378507309
1774683245.3904166,-2.524096181306642,-33.458746568990186,0.8692672223188856
1774683245.4404159,-2.4919105599424007,-33.42047610586033,0.8707828931302757
1774683245.4904041,-2.459786866163653,-33.382168686658886,0.872251142629855
1774683245.5404093,-2.4277050948691588,-33.34380390322936,0.8736737723133032
1774683245.5909889,-2.395307283917193,-33.30495480663481,0.8750695460066611
1774683245.64048,-2.3636560658495775,-33.2669012709434,0.876385379717238
1774683245.690383,-2.3317891517319564,-33.228491059716276,0.8776716472579356
1774683245.7404172,-2.2998852588492698,-33.189941017500864,0.8789205846737431
1774683245.7904134,-2.2680513344235327,-33.15138311493768,0.880127148558662
1774683245.8403897,-2.2362738753318463,-33.112804125807365,0.881292812572517
1774683245.8904302,-2.204498580684092,-33.07414089445094,0.8824208767414553
1774683245.940409,-2.1727986541718893,-33.03549554539656,0.8830596712412966
1774683245.9916346,-2.140330498079134,-32.995867320410454,0.8837548007488384
1774683246.0403912,-2.109451239248543,-32.95813112208552,0.884429130479476
1774683246.0903695,-2.0778238528359827,-32.91942699103463,0.8851471812612468
1774683246.1403906,-2.046196363578006,-32.88066770413291,0.8858681100409216
1774683246.1903706,-2.014621851171388,-32.8419188482994,0.886580624069591
1774683246.2404048,-1.983039298688287,-32.80310671460793,0.887281503158329
1774683246.2903829,-1.9515177087795408,-32.76431761161677,0.8879659947058984
1774683246.3404233,-1.9199816110190335,-32.72546009735112,0.888634695847788
1774683246.3903859,-1.8885186469951196,-32.68664370270081,0.8892847030223896
1774683246.4403818,-1.8570580459666175,-32.64778249626832,0.88991772186513
1774683246.4918153,-1.8247166368740653,-32.60778424537128,0.890553998503405
1774683246.5403857,-1.7941973068880914,-32.56999618441219,0.8911313314511746
1774683246.590411,-1.7627848260887797,-32.531058398750886,0.8917135219432781
1774683246.6403818,-1.731427698970883,-32.49214609322825,0.8922795034655698
1774683246.6903708,-1.7000798729980346,-32.45320315844005,0.892829922257036
1774683246.7403607,-1.6687515592465898,-32.41424331221548,0.893365017258442
1774683246.7904313,-1.6373925310280375,-32.37520500472209,0.8938861910374225
1774683246.840415,-1.6061071170785242,-32.33621912925908,0.8943918294109645
1774683246.8903966,-1.5748417105069425,-32.297219951877636,0.8948833912257542
1774683246.9405308,-1.5434992347285934,-32.25808715910552,0.8953629638698003
1774683246.9905276,-1.512260451540462,-32.21904735996905,0.8958276168881766
1774683247.040315,-1.4811738049009702,-32.180154140945035,0.8966404646201428
1774683247.0904682,-1.449894921909773,-32.140946165135055,0.897763673494806
1774683247.1403158,-1.4188546937681574,-32.101939248695736,0.8991588649708131
1774683247.1903918,-1.387730341454771,-32.06270720570456,0.9008156485762999
1774683247.2404265,-1.3566997460173393,-32.023453609639255,0.90271870233631
1774683247.2904794,-1.3257355917444118,-31.984124682382614,0.9048623896265306
1774683247.340402,-1.2949389783126664,-31.944829858763363,0.9072387462398694
1774683247.390344,-1.2642267712618287,-31.905444335346218,0.9098495625359391
1774683247.4404507,-1.2335199564845407,-31.865845966638105,0.9127006355992383
1774683247.4904618,-1.2029885517566523,-31.826232995943414,0.9157838154997356
1774683247.5403752,-1.1726431996863633,-31.7866003715446,0.9190980862586899
1774683247.5904973,-1.1423041248807968,-31.74670030047467,0.9223261830081642
1774683247.640371,-1.1122430921560245,-31.70690118609129,0.9253617321094776
1774683247.6904209,-1.0821971568971493,-31.66687059408782,0.9282697031678024
1774683247.7403736,-1.0523267326032488,-31.626829629674287,0.9310722179479943
1774683247.7904377,-1.0225046639642497,-31.586614081580926,0.9338008386284153
1774683247.8404164,-0.9928464390352651,-31.54638375885351,0.936458080597853
1774683247.890415,-0.9632872605319811,-31.506056127574514,0.9390559063191652
1774683247.940391,-0.9338500421757375,-31.465667106362925,0.9415957127635863
1774683247.9904253,-0.9044852075529456,-31.42515365291218,0.9440830343254811
1774683248.040479,-0.8752134617487306,-31.384548956755904,0.9465160638724114
1774683248.0903747,-0.846128890721279,-31.3440043203444,0.9482876649077995
1774683248.1404629,-0.8170027538019502,-31.303252771701796,0.949880799768672
1774683248.1903696,-0.7880494583312395,-31.26260076487409,0.9515264524140788
1774683248.2404675,-0.7590560820220205,-31.221742987429398,0.9532164857544493
1774683248.2903433,-0.7302631552059642,-31.1810153542756,0.9549044968323726
1774683248.340365,-0.7014570350776949,-31.14011882432393,0.9565868990074771
1774683248.3903153,-0.6727615637525435,-31.099231451818902,0.9582427917542988
1774683248.4403703,-0.6440737133793137,-31.058210944657926,0.9598714632141974
1774683248.4904666,-0.6154283850831886,-31.017110612425178,0.961465752574541
1774683248.5403395,-0.5869747327355122,-30.97614908629479,0.9630134636506718
1774683248.5904665,-0.5584378965937805,-30.934936015175737,0.9645306520938783
1774683248.640315,-0.5301197575146259,-30.89391007515092,0.9659980729735684
1774683248.690481,-0.5016797270276899,-30.852583016875602,0.9674358363952641
1774683248.7404203,-0.47342517230841347,-30.81140347044212,0.9688259704810812
1774683248.7904282,-0.4451869059033372,-30.770129934972374,0.9701784636505169
1774683248.8404908,-0.4169711321323627,-30.728774362650103,0.971493420277408
1774683248.8904088,-0.38888902982955387,-30.68750311435381,0.9727652889192892
1774683248.9404745,-0.3607741385065582,-30.6460754435437,0.9740033968894933
1774683248.9904578,-0.3327546298599341,-30.60468281038369,0.975201660906479
1774683249.0404003,-0.30480541803370864,-30.563291945606736,0.9763619331612166
1774683249.090452,-0.2768410887967209,-30.52177948342779,0.9774889420282946
1774683249.1403928,-0.24898809626709106,-30.480325771962526,0.9789731314115758
1774683249.1904588,-0.22113090734076718,-30.438724238333663,0.9807718750171918
1774683249.2404454,-0.19339512790342014,-30.39713705456191,0.9827527924975685
1774683249.290481,-0.16571242496494976,-30.355455680930117,0.9845972296909888
1774683249.340392,-0.13817156843511755,-30.313829684361224,0.9863216129947289
1774683249.3904662,-0.11060918938749709,-30.27202261887013,0.9879647111916087
1774683249.4404097,-0.0831845208481272,-30.230281531745447,0.9895374618184238
1774683249.4903047,-0.05584990632612219,-30.188539056391708,0.9910547794276505
1774683249.5403805,-0.028478754676847542,-30.146604791738294,0.9925316671227007
1774683249.5903711,-0.001215153710115877,-30.10470171367115,0.9939646280116028
1774683249.640396,0.026007191997544053,-30.062731363765078,0.9953598880794995
1774683249.6903887,0.05315368183003445,-30.020750109243668,0.9967171774913542
1774683249.74041,0.08025877153260925,-29.97870802747516,0.998039191631646
1774683249.790468,0.1073279960885523,-29.936599584944773,0.999326637643132
1774683249.840484,0.13432052960374577,-29.89449169910792,1.0005775127156582
1774683249.8904977,0.16125947879723068,-29.85235205143536,1.0017931253618997
1774683249.940419,0.18809780553793287,-29.81025801107913,1.0029712672582454
1774683249.990381,0.21490894084787465,-29.7680982485824,1.0041157362998643
1774683250.0403793,0.24169174202046176,-29.72587774219555,1.0052265354328132
1774683250.0904374,0.2684603483218961,-29.68357736891891,1.0063042665110462
1774683250.1404252,0.29514663619824666,-29.641308172917213,1.0073458550873013
1774683250.1903048,0.321727346687061,-29.599100349045184,1.0087477830185634
1774683250.2405257,0.3484254159585353,-29.556562833674953,1.01047225876696
1774683250.2903006,0.37480897887842624,-29.51435489856641,1.0124653826777852
1774683250.3404438,0.4012991313883697,-29.471779518376685,1.0147298491287513
1774683250.3903675,0.4275742566549211,-29.429328718638065,1.0172353595639303
1774683250.440316,0.45375313148175,-29.386789719530864,1.019981462463898
1774683250.4903948,0.47988057353588587,-29.344065920775677,1.022969073180331
1774683250.5404148,0.5058467398795893,-29.301312895024235,1.0261891641257064
1774683250.5903811,0.5316443101556939,-29.25852035816505,1.0296405142437255
1774683250.640488,0.5573622398760136,-29.215516406911437,1.0333333912069156
1774683250.6904602,0.5828506878669398,-29.17253221564624,1.0370593643808226
1774683250.7404137,0.6081708827109439,-29.129470519888038,1.0405683513822606
1774683250.7903159,0.6333157466371383,-29.086365558395276,1.0439041005081595
1774683250.8403091,0.6583628043829004,-29.043098244069082,1.0471177364855153
1774683250.8904102,0.683323019907179,-28.99965671465229,1.0502376873690589
1774683250.940339,0.7080599010663287,-28.95628581821063,1.0532628155866028
1774683250.9905279,0.7327903999945576,-28.912612159835223,1.0562278747471712
1774683251.0404696,0.7572666612036946,-28.869078817898345,1.0591076308349567
1774683251.0902991,0.7815594154320062,-28.825571309217512,1.0619119477422527
1774683251.1404192,0.8058677422089172,-28.781739877611002,1.064666210963976
1774683251.1903732,0.8299720834113458,-28.73798560312189,1.0673435900912862
1774683251.2405472,0.854060106171724,-28.693971323292047,1.070144869485062
1774683251.2904315,0.877883356633222,-28.65014258956895,1.072885951580048
1774683251.340488,0.9016664717101945,-28.606096318949906,1.0755847508093916
1774683251.3904521,0.9252859238555375,-28.562066936361276,1.07822711540887
1774683251.440491,0.9488237694687582,-28.517908976813594,1.080822859706948
1774683251.4904637,0.972215846390241,-28.473748653238328,1.0833644103596969
1774683251.5404387,0.9954969895358838,-28.42952724568725,1.085855487250516
1774683251.5903482,1.0186382539047754,-28.38530614396519,1.0882924616982332
1774683251.6404376,1.041755345623107,-28.34086989004935,1.0906880368617067
1774683251.6904466,1.0647300098598176,-28.29645018026945,1.0930282291537772
1774683251.7403631,1.087559593459161,-28.252059765512744,1.0953122906083141
1774683251.7903368,1.1103152004342,-28.207567060357405,1.097547967413986
1774683251.8403184,1.1329763337528511,-28.163017404093956,1.0997327480396546
1774683251.8904939,1.1556291617350218,-28.11824610776339,1.1018752620151746
1774683251.940318,1.1780298757631642,-28.073741195572694,1.1039497138269017
1774683251.9903185,1.200419057632429,-28.02903322345479,1.1059811822934593
1774683252.0404673,1.222785322445104,-27.984148111975593,1.107968451368885
1774683252.090394,1.244965820700941,-27.93941854687333,1.1098949416054875
1774683252.1404727,1.2671293943852993,-27.894511151864982,1.1117773972687583
1774683252.190395,1.2891417912660985,-27.849703293352356,1.113603282193531
1774683252.240497,1.3111532331488733,-27.80469531218523,1.1153868069503057
1774683252.2904115,1.332999264072051,-27.759815158898917,1.1175301950063832
1774683252.3403704,1.3547640594601176,-27.714846079125078,1.119991021603541
1774683252.3903844,1.3764378549539906,-27.669772188703295,1.1227360713788632
1774683252.4404085,1.3979889923221045,-27.62462820310155,1.125742085025192
1774683252.490449,1.4194087935707862,-27.579403621153247,1.1289962155856388
1774683252.5403147,1.440605087299496,-27.53426677155017,1.1324803057688495
